word,familarity,cn_meaning,meaning
fervent,F,情感强烈的，热烈的,adj. exhibiting or marked by great intensity of feeling
alleviate,F,减轻,v. to reduce the pain or trouble of
contagious,F,传染的,adj. communicable by contact
pedantic,F,卖弄知识的,"adj. narrowly, stodgily, and often ostentatiously learned"
unwieldy,F,体积庞大而笨重的,"adj. difficult to handle, control, or deal with because of being large, heavy, or complex"
vociferous,F,吵吵嚷嚷的,adj. expressing feelings or opinions in a very loud or forceful way 
profess,F,宣称,v. to say or declare (something) openly
obseisance,F,尊敬，敬意,n. respect for someone or something
diffuse,T,分散的,adj. spread out over a large space
fulminate,F,抨击，辱骂,v. to utter or send out with denunciation
voluble,F,健谈的，话多的,adj. talking a lot in an energetic and rapid way
sterling,F,高质量的,adj. conforming to the highest standard
surmount,F,克服，战胜,v. to prevail over
prying,F,窥视的,adj. trying to find out about people's private lives
inhibit,F,抑制，限制,v. to hold in check
censure,F,批评,v. to find fault with and criticize as blameworthy
peripatetic,F,巡游,adj. itinerant
stringent,F,非常严格的,adj. very strict or serve
dwindle,F,减少，下降,v. to gradually become smaller
underrate,F,低估,v. to rate or value (someone or something) too low
incursion,F,侵入，侵犯,n. a hostile entrance into a territory
